OS-ID,Identifier,Title,Name,Date,Date type,Date of Birth,Note,Type,File,Age,Value,Estimated Value,Relationship,Identifier,Relationship,Identifier,Location,SJ,Identifier,SJ,Identifier,Source,
1129,4088,,Person,1813-09-14,authorization of purchace,,from Bitonzey,Proceedings,,,,,,,,,White Marsh,G.B. Bitonzey,J015,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1813-09-14.json""",
1130,4089,,Person,1813-09-14,authorization of purchace,,from Bitonzey,Proceedings,,,,,,,,,White Marsh,G.B. Bitonzey,J015,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1813-09-14.json""",
1131,4090,,Women,1813-09-14,authorization of sale,,plural?,Proceedings,,,,,,,,,White Marsh,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1813-09-14.json""",
1132,4091,,Nelly,1824-09-29,authorization of sale,,marriage reunification,Proceedings,,,,,spouse of man owned by Henry Young,,purchased by Henry Young,NJ010,White Marsh,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-2-ProceedingsoftheCorporationVol2-1824-09-29.json""",
1133,4092,,Boy,1824-09-29,authorization of sale,,,Proceedings,,,2/$500,,,,purchased by Henry Young,NJ010,White Marsh,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-2-ProceedingsoftheCorporationVol2-1824-09-29.json""",
1134,4093,,Girl,1824-09-29,authorization of sale,,,Proceedings,,,2/$500,,,,purchased by Henry Young,NJ010,White Marsh,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-2-ProceedingsoftheCorporationVol2-1824-09-29.json""",
1206,4095,,Anna,1819-11-25,baptism,,,sacramental record,,,,,child of Charles,4096,child of Cecelia,4097,White Marsh,F.H. Van Vechel,J054,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1207,4099,,Lucia,1819-12,baptism,,,sacramental record,,,,,child of James,4100,child of Sarah,4101,White Marsh,F.H. Van Vechel,J054,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1208,4102,,Nantine,1820-02-08,baptism,,,sacramental record,,,,,child of Ella,4103,,,White Marsh,F.H. Van Vechel,J054,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1209,4105,,James  ,1820-07,baptism,,,sacramental record,,,,,child of Jame,4106,child of Anna ,PC021,White Marsh,F.H. Van Vechel,J054,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1210,4107,,Monica,1820-06-28,baptism,1820-06-27,,sacramental record,,,,,child of Aaron,4108,child of Charity,PC022,White Marsh,F. Van Quickenborne,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1211,4109,,Crise Anna Queen,1821-05-06,baptism,1821-05-01,,sacramental record,,,,,child of Jacobi,4110,child of Marietta,4111,White Marsh,F. Timmermans,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1212,4112,,Simon,1820-07-18,baptism,1820-07-19,,sacramental record,,,,,child of Ned,4113,child of Rachel,4114,White Marsh,F. Van Quickenborne,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1213,4115,,Anna,1821-07-13,baptism,1821-06-30,,sacramental record,,,,,child of Prouse,4116,child of Anna,4117,White Marsh,F. Timmermans,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1214,4118,,Joseph,1821-08-20,baptism,1821-08-12,,sacramental record,,,,,child of Billy,4120,child of Peggy,4119,White Marsh,F. Van Quickenborne,J055,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1215,4125,,John,1822-07-11,baptism,,,sacramental record,,,,,child of Vechel,4127,child of Milly,4128,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1216,4126,,Sophia,1822-07-11,baptism,,,sacramental record,,,,,child of Vechel,4127,child of Milly,4128,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1217,4129,,Gabriel,1822-07-29,baptism,,,sacramental record,,,,,child of Protus,4116,child of Anny,4117,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1218,4131,,Marincelus Anderson,1822-08-31,baptism,1822-08-24,,sacramental record,,,,,child of Ned,4113,child of Rachel,4114,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1219,4133,,Cornelius,1822-10-01,baptism,,,sacramental record,,,,,child of Isaac,4134,child of Nelly,4132,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1220,4137,,Louisa Parker,1822-11-01,baptism,,,sacramental record,,,,,child of Henry,4138,child of Mary Parker,PC025,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1221,4140,,John Adison,1822-12-10,baptism,,,sacramental record,,,,,child of Allen,4141,child of Sally,4139,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1222,4143,,Harrison Thorn,1821-09-22,baptism,,,sacramental record,,,,,child of Jacks,4144,child of Sally,4146,White Marsh,F. Van Quickenborne,J056,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1223,4150,,Maria Maglida Blacklog,1823-01-14,baptism,,,sacramental record,,,,,child of Letty Blacklog,4151,child of Nelly Blacklog,4152,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1224,4158,,Francis,1827-05-03,baptism,,,sacramental record,,,,,child of Patrick,4159,child of Kitty,1460,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1225,4161,,Mary,1827-09-16,baptism,,,sacramental record,,,,,child of Ned,4113,child of Rachel,4114,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1226,4163,,Richard Ignatius,1828-04-24,baptism,,,sacramental record,,,,,child of Edward,4164,child of Rachel,4165,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1227,4166,,William,1828-05-02,baptism,,"may have died the same day, unclear",sacramental record,,,,,child of James,4167,child of Mary,PC026,White Marsh,,,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
1228,4168,,Susan,1829-02-8,baptism,1829-01,,sacramental record,,,,,child of Patrick,4159,child of Kitty,4160,White Marsh,John Smith,J057,,,1818-MPC-3-4-WhiteMarshBaptismalRegistry-1818-1822.json,
