OS-ID,dcterms:identifier ,1838 ID,dcterms:title ,foaf:firstName ,foaf:lastName ,foaf:status ,schema:foundingDate ,Date type,bio:birth ,bio:death ,dcterms:description ,bio:age,child of ,id,relationship:childOf ,child of  ,id,schema:homeLocation ,Buyer,schema:buyer,dcterms:isReferencedBy 
1288,8135,135,John,xJohn,,enslaved,,inventory,1807-01-01,,,31,,,,male,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
1289,8126,126,Bill Hill,Bill,Hill,enslaved,,inventory,1809-01-01,,Surname from bill of sale,29,,,,male,,Newtown,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
1290,8136,136,Abraham,xAbraham,,enslaved,,inventory,1811-01-01,,,27,,,,male,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
1291,8137,137,Susan Plowden,Susan,Plowden,enslaved,,inventory,1818-01-01,,Surname from bill of sale;  age 18 in bill of sale,20,H38,,,female,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1292,8140,140,Jarred,Jarred,,enslaved,,inventory,1814-01-01,,Gerard in bill of sale,24,H39,,,male,Ship 2,Newtown,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
1293,8142,142,Charlotte,Charlotte,,enslaved,,inventory,1815-01-01,,,23,,,,female,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1294,8143,143,Mary,xMary,,enslaved,,inventory,1835-01-01,,,23,,,,female,Ship 3,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
1295,8144,144,Julia Anne,Julia Anne,,enslaved,,inventory,1816-01-01,,,22,,,,female,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1296,8145,145,Dick,xDick,,enslaved,,inventory,1811-01-01,,carpenter,27,,,,male,Ship 3,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
1297,8146,146,Greenfield,Greenfield,,enslaved,,inventory,1813-01-01,,age listed as 26,25,,,,male,,Newtown,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1298,8141,141,Rose Anne,Rose Anne,,enslaved,,inventory,1814-01-01,,,24,F39,,,female,Ship 2,Newtown,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
