OS-ID,Identifier,Title,Date,Date type,Date of Birth,Note,Type,File,Age,Value,Estimated Value,Relationship,Identifier,Relationship,Identifier,Location,SJ,Identifier,SJ,Identifier,Source,,
1129,4088,Person,1813-09-14,authorization of purchace,,from Bitonzey,Proceedings,,,,,,,,,White Marsh,G.B. Bitonzey,J015,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1813-09-14.json""",,
1130,4089,Person,1813-09-14,authorization of purchace,,from Bitonzey,Proceedings,,,,,,,,,White Marsh,G.B. Bitonzey,J015,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1813-09-14.json""",,
1135,7002,Sarah’s Children,1809-06-26,authorization of sale,,Corporation Resolve,,,,,,child of Sarah,7001,Arabia Petrea,Francis Beestow,J016,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",,,,
1131,4090,Women,1813-09-14,authorization of sale,,plural?,Proceedings,,,,,,,,,White Marsh,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1813-09-14.json""",,
1132,4091,Nelly,1824-09-29,authorization of sale,,marriage reunification,Proceedings,,,,,spouse of man owned by Henry Young,,purchased by Henry Young,NJ010,White Marsh,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-2-ProceedingsoftheCorporationVol2-1824-09-29.json""",,
1133,4092,Boy,1824-09-29,authorization of sale,,,Proceedings,,,2/$500,,,,purchased by Henry Young,NJ010,White Marsh,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-2-ProceedingsoftheCorporationVol2-1824-09-29.json""",,
1134,4093,Girl,1824-09-29,authorization of sale,,,Proceedings,,,2/$500,,,,purchased by Henry Young,NJ010,White Marsh,,,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-2-ProceedingsoftheCorporationVol2-1824-09-29.json""",,
1344,7084,Thomas Brown,1833-10-22,buying freedom,,plea of poor treatment at St. Louis U, offering $100 to buy self and wife,,,,$100/2,,property of Fr. Verheagan,,spouse of Molly Brown,7085,St. Louis University,,,,,http://slaveryarchive.georgetown.edu/items/show/39,
1345,7085,Molly Brown,1833-10-22,buying freedom,,plea of poor treatment at St. Louis U,52,,,$100/2,,property of Fr. Verheagan,,spouse of Thomas Brown,7084,St. Louis University,,,,,http://slaveryarchive.georgetown.edu/items/show/39,,
1961,7066,Harriet,1830-10-15,dispute ,,sold without a change of clothes,,,,$240.00,,property of John G. Johnson,NJ035,property of Ariana Johnston,,Georgetown ,George Fenwick,J049,,,MPA-64-5-ArianaJohnston-GeorgeFenwick-HarrietClothing-1830-10-15.json,MPA-64-5-JohnJohnston-GeorgeFenwick-HarrietClothing-1830-10-16.json,
1404,7004,Larraine Venus,1818-06-10,disputed sale,,sale revoked,,,,,,,,,,,John McElroy,J007,,,??_??_??_C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-2-ProceedingsoftheCorporationVol2-1818-06-10.json??_??,,
1448,5068,Patrick,1797-03-09,freedom petition,,Summond. to court to answer Patt's petition for freedom,account book,,,,,,,,,Bohemia,,,,,1790-MPC-1-1-Records of Bohemia-1790.json,,
1437,7029,Margaret,1780,inheritance dispute,,"manumitted October 30, 1775",,,,,,property of Mr. Campbell,NJ030,,,Abroad,John Ashton,J008,,,MPA-35-6-AshtonCampbellEstateLegalDispute-1780.json,,
1626,7000,Peter,1801-05,manumission,,Corp counsels that manumission would be a bad precedent and that he should buy his freedom,,,,,,,,Conewago,Francis Brosius,J014,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1801.json""",,,,
1627,7098,Gabe,1828-03-01,manumission,,"In the beginning of March 1828 he obtained leave to buy himself free, on the following terms; he as to pay $8 every month for ^his^ hire, and had besides to lay every month something aside untill he collects the sum of $400, which he has to pay for his freedom",,,,,,,,Georgetown ,,,,,GUArchives-Ledger-1817-1833.json,,,,
1640,5014,Joe,1815-09-19,manumission planning,1770,,notes,,45,,,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1689,5059,Dick ,1815-09-19,manumission planning,1783,,notes,,32,,,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1445,5064,Fanny,1815*,manumission planning,1767,,notes,,48,,,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1629,5002,Regis,1815*,manumission planning,1796,,notes,,19,350,350,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1630,5003,Jacob,1815*,manumission planning,1800,,notes,,15,350,350,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1631,5004,Bill ,1815*,manumission planning,1802,,notes,,13,300,300,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1632,5006,John,1815*,manumission planning,1811,,notes,,4,60,60,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1633,5007,Nancy,1815*,manumission planning,1795,,notes,,20,200/2,200,parent of infant child,5008,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1634,5008,infant child,1815*,manumission planning,1814,,notes,,1,200/2,,child of Nancy,5007,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1635,5009,Polly,1815*,manumission planning,1798,,notes,,17,200/2,200,parent of infant child,5010,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1636,5010,infant child,1815*,manumission planning,1814,,notes,,1,200/2,,child of Polly,5009,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
1637,5011,Minty,1815*,manumission planning,1805,,notes,,10,150,150,,,,,Bohemia,John Carroll,J006,,,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-23-13-LettertoNealefromEnochFenwickaboutEmancipation-c1817.json""",,
