OS-ID,dcterms:identifier ,1838 ID,dcterms:title ,foaf:firstName ,foaf:lastName ,foaf:status ,schema:foundingDate ,Date type,bio:birth ,bio:death ,dcterms:description ,bio:age,child of ,id,relationship:childOf ,child of  ,id,schema:homeLocation ,Buyer,schema:buyer,dcterms:isReferencedBy 
1181,8303,303,Girl (Eliza - 10),Eliza ,,enslaved,,inventory,1828-01-01,,name and age from bill of sale,10,F23,,,,,St. Thomas's Manor,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
1182,8310,310,Girl (Sarah - 10) ,Sarah  ,,enslaved,,inventory,1828-01-01,,,10,F26,,,,,St. Thomas's Manor,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
1186,8106,106,Henry Johnson,xHenry,Johnson,enslaved,,inventory,1828-01-01,,Surname from bill of sale,10,,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1454,8114,114,Crissy,Crissy,,enslaved,,inventory,1806-01-01,,age from bill of sale; Crissa in bill of sale,32,H28,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
1458,8111,111,Matilida,Matilida,,enslaved,,inventory,1808-01-01,,age from bill of sale,30,H25,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
1459,8100,100,Daniel,xDaniel,,enslaved,,inventory,1758-01-01,,listed as 70 in bill of sale,80,,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
1460,8113,113,Margaret,Margaret,,enslaved,,inventory,1812-01-01,,age from bill of sale,26,H27,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
1461,8101,101,Nace,xNace,,enslaved,,inventory,1783-01-01,,,55,,,,,,St. Thomas's Manor,,,
1462,8094,94,Len Queen,xLen,Queen,enslaved,,inventory,1788-01-01,,Surname confirmed by two documents,50,,,,,,St. Thomas's Manor,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
1467,8095,95,Sam (Harris?),xSam,Harris,enslaved,,inventory,1808-01-01,,Could be Sam Harris (25),30,,,,,,St. Thomas's Manor,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
1474,8104,104,Tom Riley,xTom,Riley,enslaved,,inventory,1822-01-01,,Surname from bill of sale;  age 18 in bill of sale,16,,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/12
1616,8092,92,Charles,xCharlesx,,enslaved,,inventory,1763-01-01,,[strikeover][60],75,,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
1738,8093,93,Benedict,Benedict,,enslaved,,inventory,1773-01-01,,,65,,,,,,St. Thomas's Manor,,,
1740,8112,112,Kitty,Kitty,,enslaved,,inventory,1788-01-01,,1 son & 1 daughter;  maybe Kitty (50) followed by Sarah (10) and Oswald (5),50,H26,,,,,St. Thomas's Manor,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
1745,8108,108,Stephen,xStephen,,enslaved,,inventory,1778-01-01,,lame,60,,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
2035,8109,109,Anny,Anny,,enslaved,,inventory,1787-01-01,,2 sons & 2 daughters;  age from bill of sale,51,H23,,,,,St. Thomas's Manor,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
2038,8118,118,Teresia,xTeresia,,enslaved,,inventory,1768-01-01,,age from bill of sale,70,F20,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
2113,8099,99,Len Sweetum (or Sweden),Len,Sweetum (or Sweden),enslaved,,inventory,1788-01-01,,"Sweetum [bill of sale lists age as 57, surname as Sweden]",50,,,,,,St. Thomas's Manor,Henry Johnson,,http://slaveryarchive.georgetown.edu/items/show/14
,8102,102,Bernard Butler,xBernard,Butler,enslaved,,inventory,1803-01-01,,Surname from bill of sale,35,,,,,,St. Thomas's Manor,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
,8110,110,Betsy,Betsy,,enslaved,,inventory,1813-01-01,,"2 daughters; Could be Betsy Hill (55) from bill of sale or Besy Hill (25) w/ Sam (1), Ellen (4) and Martha (2)",25,H24,,,,,St. Thomas's Manor,Jesse Batey,,http://slaveryarchive.georgetown.edu/items/show/13
