Identifier,Title,Date,Date type,Date of Birth,Note,Type,File,Age,Value,Estimated Value,Relationship,Identifier,Relationship,Identifier,Location,SJ,Identifier,SJ,Identifier,Source
1136,Judith,1830-04-02,baptism,1830-04-01,,sacramental record,,,,,child of Kitty,1137,child of George,1138,St. Thomas's Manor,Franics Neale,J011,,,http://slaveryarchive.georgetown.edu/items/show/62
1137,Kitty,1830-04-02,parenthood,,could be 1121,sacramental record,,,,,spouse of George,1138,parent of Judith,1136,St. Thomas's Manor,Franics Neale,J011,,,http://slaveryarchive.georgetown.edu/items/show/62
1138,George,1830-04-02,parenthood,,could be 1122,sacramental record,,,,,spouse of Kitty,1137,parent of Judith,1136,St. Thomas's Manor,Franics Neale,J011,,,http://slaveryarchive.georgetown.edu/items/show/62
