@context,@id,@type/0,@type/1,o:id,o:is_public,o:owner/@id,o:owner/o:id,o:resource_class/@id,o:resource_class/o:id,o:resource_template/@id,o:resource_template/o:id,o:thumbnail,o:created/@value,o:created/@type/0,o:modified/@value,o:modified/@type/0,o:item_set/0/@id,o:item_set/0/o:id,o:item_set/1/@id,o:item_set/1/o:id,dcterms:title/0/type,dcterms:title/0/property_id,dcterms:title/0/property_label,dcterms:title/0/is_public,dcterms:title/0/@value,dcterms:identifier/0/type,dcterms:identifier/0/property_id,dcterms:identifier/0/property_label,dcterms:identifier/0/is_public,dcterms:identifier/0/@value,foaf:firstName/0/type,foaf:firstName/0/property_id,foaf:firstName/0/property_label,foaf:firstName/0/is_public,foaf:firstName/0/@value,dcterms:description/0/type,dcterms:description/0/property_id,dcterms:description/0/property_label,dcterms:description/0/is_public,dcterms:description/0/@value,relationship:spouseOf/0/type,relationship:spouseOf/0/property_id,relationship:spouseOf/0/property_label,relationship:spouseOf/0/is_public,relationship:spouseOf/0/@id,relationship:spouseOf/0/value_resource_id,relationship:spouseOf/0/value_resource_name,relationship:spouseOf/0/url,relationship:spouseOf/0/display_title,o:item_set/2/@id,o:item_set/2/o:id,o:item_set/3/@id,o:item_set/3/o:id,foaf:lastName/0/type,foaf:lastName/0/property_id,foaf:lastName/0/property_label,foaf:lastName/0/is_public,foaf:lastName/0/@value,schema:foundingDate/0/type,schema:foundingDate/0/property_id,schema:foundingDate/0/property_label,schema:foundingDate/0/is_public,schema:foundingDate/0/@value,bio:birth/0/type,bio:birth/0/property_id,bio:birth/0/property_label,bio:birth/0/is_public,bio:birth/0/@value,foaf:status/0/type,foaf:status/0/property_id,foaf:status/0/property_label,foaf:status/0/is_public,foaf:status/0/@value,relationship:childOf/0/type,relationship:childOf/0/property_id,relationship:childOf/0/property_label,relationship:childOf/0/is_public,relationship:childOf/0/@id,relationship:childOf/0/value_resource_id,relationship:childOf/0/value_resource_name,relationship:childOf/0/url,relationship:childOf/0/display_title,schema:homeLocation/0/type,schema:homeLocation/0/property_id,schema:homeLocation/0/property_label,schema:homeLocation/0/is_public,schema:homeLocation/0/@id,schema:homeLocation/0/value_resource_id,schema:homeLocation/0/value_resource_name,schema:homeLocation/0/url,schema:homeLocation/0/display_title,dcterms:isReferencedBy/0/type,dcterms:isReferencedBy/0/property_id,dcterms:isReferencedBy/0/property_label,dcterms:isReferencedBy/0/is_public,dcterms:isReferencedBy/0/@value,o:item_set/4/@id,o:item_set/4/o:id,foaf:gender/0/type,foaf:gender/0/property_id,foaf:gender/0/property_label,foaf:gender/0/is_public,foaf:gender/0/@value,schema:foundingDate/0/@type/0,bio:birth/0/@type/0,relationship:childOf/1/type,relationship:childOf/1/property_id,relationship:childOf/1/property_label,relationship:childOf/1/is_public,relationship:childOf/1/@id,relationship:childOf/1/value_resource_id,relationship:childOf/1/value_resource_name,relationship:childOf/1/url,relationship:childOf/1/display_title,relationship:knowsOf/0/type,relationship:knowsOf/0/property_id,relationship:knowsOf/0/property_label,relationship:knowsOf/0/is_public,relationship:knowsOf/0/@id,relationship:knowsOf/0/value_resource_id,relationship:knowsOf/0/value_resource_name,relationship:knowsOf/0/url,relationship:knowsOf/0/display_title,dcterms:isReferencedBy/0/@id,foaf:firstName/1/type,foaf:firstName/1/property_id,foaf:firstName/1/property_label,foaf:firstName/1/is_public,foaf:firstName/1/@value,dcterms:isReferencedBy/0/o:label,schema:foundingDate/1/type,schema:foundingDate/1/property_id,schema:foundingDate/1/property_label,schema:foundingDate/1/is_public,schema:foundingDate/1/@value,schema:foundingDate/1/@type/0,bio:birth/1/type,bio:birth/1/property_id,bio:birth/1/property_label,bio:birth/1/is_public,bio:birth/1/@value,bio:birth/1/@type/0,bio:birth/2/type,bio:birth/2/property_id,bio:birth/2/property_label,bio:birth/2/is_public,bio:birth/2/@value,bio:birth/2/@type/0,relationship:knowsOf/1/type,relationship:knowsOf/1/property_id,relationship:knowsOf/1/property_label,relationship:knowsOf/1/is_public,relationship:knowsOf/1/@id,relationship:knowsOf/1/value_resource_id,relationship:knowsOf/1/value_resource_name,relationship:knowsOf/1/url,relationship:knowsOf/1/display_title,bio:position/0/type,bio:position/0/property_id,bio:position/0/property_label,bio:position/0/is_public,bio:position/0/@value,dcterms:description/1/type,dcterms:description/1/property_id,dcterms:description/1/property_label,dcterms:description/1/is_public,dcterms:description/1/@value,schema:homeLocation/1/type,schema:homeLocation/1/property_id,schema:homeLocation/1/property_label,schema:homeLocation/1/is_public,schema:homeLocation/1/@id,schema:homeLocation/1/value_resource_id,schema:homeLocation/1/value_resource_name,schema:homeLocation/1/url,schema:homeLocation/1/display_title,dcterms:isReferencedBy/1/type,dcterms:isReferencedBy/1/property_id,dcterms:isReferencedBy/1/property_label,dcterms:isReferencedBy/1/is_public,dcterms:isReferencedBy/1/@value,relationship:spouseOf/0/@value,relationship:employedBy/0/type,relationship:employedBy/0/property_id,relationship:employedBy/0/property_label,relationship:employedBy/0/is_public,relationship:employedBy/0/@id,relationship:employedBy/0/value_resource_id,relationship:employedBy/0/value_resource_name,relationship:employedBy/0/url,relationship:employedBy/0/display_title,relationship:employedBy/0/@value
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1030,o:Item,dcterms:Agent,1030,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T18:39:28+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:30:55+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/12,12,http://jesuitplantationproject.org/api/item_sets/3706,3706,literal,1,Title,true,Harry,literal,10,Identifier,true,NJ006,literal,139,firstName,true,Harry,literal,4,Description,true,Needs a PC ID,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1686,1686,items,,Moll ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1132,o:Item,dcterms:Agent,1132,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:34+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3539,3539,literal,1,Title,true,Nelly Hawkins Adamy,literal,10,Identifier,true,4091,literal,139,firstName,true,Nelly,literal,4,Description,true,marriage reunification,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1845,1845,items,,Peter Adamy,http://jesuitplantationproject.org/api/item_sets/3706,3706,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,140,lastName,true,Hawkins (Hogan) Adamy,literal,714,foundingDate,true,1824-09-29,literal,213,Birth Event,true,1800,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1655,1655,items,,"Isaac Hawkins, I",resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/6,6,items,,White Marsh,literal,35,Is Referenced By,true,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-2-ProceedingsoftheCorporationVol2-1824-09-29.json""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1144,o:Item,dcterms:Agent,1144,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:34+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,literal,1,Title,true,Bob,literal,10,Identifier,true,1009,literal,139,firstName,true,Bob,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1731,1731,items,,Nan,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3706,3706,,,,,,numeric:timestamp,714,foundingDate,true,1756-02,numeric:timestamp,213,Birth Event,true,1756-02,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1721,1721,items,,Jenny,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,http://jesuitplantationproject.org/api/item_sets/3707,3707,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#gYearMonth,http://www.w3.org/2001/XMLSchema#gYearMonth,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1717,1717,items,,Dick ,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1279,o:Item,dcterms:Agent,1279,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:38+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3542,3542,literal,1,Title,true,Henrietta,literal,10,Identifier,true,6023,literal,139,firstName,true,Henrietta,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1584,1584,items,,George,http://jesuitplantationproject.org/api/item_sets/3706,3706,http://jesuitplantationproject.org/api/item_sets/3707,3707,,,,,,numeric:timestamp,714,foundingDate,true,1765-09-15,numeric:timestamp,213,Birth Event,true,1765-09-15,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1805,1805,items,,Teresia,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/2,2,items,,Newtown,uri,35,Is Referenced By,true,,,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,http://www.w3.org/2001/XMLSchema#date,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1806,1806,items,,Ben Jr.,,,,,,,,,,http://slaveryarchive.georgetown.edu/items/show/171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1287,o:Item,dcterms:Agent,1287,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:39+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3542,3542,literal,1,Title,true,Henny,literal,10,Identifier,true,6068,literal,139,firstName,true,Henny,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1848,1848,items,,Henry,http://jesuitplantationproject.org/api/item_sets/3706,3706,http://jesuitplantationproject.org/api/item_sets/3707,3707,,,,,,numeric:timestamp,714,foundingDate,true,1806-04-05,numeric:timestamp,213,Birth Event,true,1806-04-05,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1346,1346,items,,Mary,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/2,2,items,,Newtown,literal,35,Is Referenced By,true,MPA-26.5-2-NewtownBaptisms-(1806-1835),,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,http://www.w3.org/2001/XMLSchema#date,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1836,1836,items,,Harry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1288,o:Item,dcterms:Agent,1288,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:39+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3542,3542,literal,1,Title,true,John,literal,10,Identifier,true,6070,literal,139,firstName,true,John,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1852,1852,items,,Mary,http://jesuitplantationproject.org/api/item_sets/3706,3706,http://jesuitplantationproject.org/api/item_sets/3707,3707,,,,,,numeric:timestamp,714,foundingDate,true,1807-11-07,numeric:timestamp,213,Birth Event,true,1807-11-07,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1593,1593,items,,Dina,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/2,2,items,,Newtown,literal,35,Is Referenced By,true,MPA-26.5-2-NewtownBaptisms-(1806-1835),,,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,http://www.w3.org/2001/XMLSchema#date,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1592,1592,items,,Harry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1289,o:Item,dcterms:Agent,1289,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:39+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3542,3542,literal,1,Title,true,Bill Hill,literal,10,Identifier,true,6073,literal,139,firstName,true,Bill,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1665,1665,items,,Eliza,http://jesuitplantationproject.org/api/item_sets/3706,3706,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,140,lastName,true,Hill,numeric:timestamp,714,foundingDate,true,1809-08-16,numeric:timestamp,213,Birth Event,true,1809-08-16,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1847,1847,items,,Henry,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/2,2,items,,Newtown,literal,35,Is Referenced By,true,MPA-26.5-2-NewtownBaptisms-(1806-1835),,,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,http://www.w3.org/2001/XMLSchema#date,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1833,1833,items,,Bett ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1292,o:Item,dcterms:Agent,1292,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:39+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3542,3542,literal,1,Title,true,Jarret,literal,10,Identifier,true,6079,literal,139,firstName,true,Jarret,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1298,1298,items,,Rosanne,http://jesuitplantationproject.org/api/item_sets/3706,3706,http://jesuitplantationproject.org/api/item_sets/3707,3707,,,,,,numeric:timestamp,714,foundingDate,true,1814-07-01,numeric:timestamp,213,Birth Event,true,1814-07-01,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1348,1348,items,,Biby (Betsy and Bibiana) Plowden,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/2,2,items,,Newtown,literal,35,Is Referenced By,true,MPA-26.5-2-NewtownBaptisms-(1806-1835),,,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,http://www.w3.org/2001/XMLSchema#date,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1850,1850,items,,Nicholas,,,,,,,,,,,literal,139,firstName,true,Jarred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1298,o:Item,dcterms:Agent,1298,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:39+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3542,3542,literal,1,Title,true,Rosanne,literal,10,Identifier,true,6087,literal,139,firstName,true,Rosanne,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1292,1292,items,,Jarret,http://jesuitplantationproject.org/api/item_sets/3706,3706,http://jesuitplantationproject.org/api/item_sets/3707,3707,,,,,,numeric:timestamp,714,foundingDate,true,1814-06-09,numeric:timestamp,213,Birth Event,true,1814-06-09,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1593,1593,items,,Dina,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/2,2,items,,Newtown,literal,35,Is Referenced By,true,MPA-26.5-2-NewtownBaptisms-(1806-1835),,,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,http://www.w3.org/2001/XMLSchema#date,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1592,1592,items,,Harry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1328,o:Item,dcterms:Agent,1328,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:40+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:49+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3542,3542,literal,1,Title,true,Stephen,literal,10,Identifier,true,6135,literal,139,firstName,true,Stephen,,,,,,resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1864,1864,items,,Sarah,http://jesuitplantationproject.org/api/item_sets/3706,3706,http://jesuitplantationproject.org/api/item_sets/3707,3707,,,,,,numeric:timestamp,714,foundingDate,true,1789-03-10,numeric:timestamp,213,Birth Event,true,1789-03-10,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1819,1819,items,,Rebecca,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/2,2,items,,Newtown,uri,35,Is Referenced By,true,,,,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,http://www.w3.org/2001/XMLSchema#date,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1818,1818,items,,Michael,,,,,,,,,,http://slaveryarchive.georgetown.edu/items/show/173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
