Year,Season,Lowest Observed Temperature (Fahrenheit)
1794,Winter,14
1795,Winter,10
1796,Winter,1.75
1797,Winter,nd
1798,Winter,nd
1799,Winter,nd
1800,Winter,nd
1801,Winter,nd
1802,Winter,nd
1803,Winter,2
1804,Winter,-10
1805,Winter,-22
1806,Winter,9
1807,Winter,-33
1808,Winter,4
1809,Winter,-21.5
1810,Winter,5.5
1811,Winter,nd
1812,Winter,5.5
1813,Winter,3
1814,Winter,13.5
1815,Winter,-1
1816,Winter,10
